AssetId,EquipmentModelKey,SerialNumber,IdentifierValue,HomeOffice,Lifecycle,Status,CurrentLocation,Custodian,CurrentProject,ParentAsset,LastCalDate,NextCalDue,RetirementReason,Notes,PhoneNumber,StaticIp,MigrationSource
SLM-S50-500017,Sigicom|S50|SoundLevelMeter,500017,,Sudbury,Active,Available,Sudbury,,,,2026-04-12,2027-04-12,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500018,Sigicom|S50|SoundLevelMeter,500018,,Ottawa,Retired,Retired,,,,,2022-10-25,2023-10-25,Obsolete,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40024,Instantel|Micromate|DataLogger,UM40024,,London,Active,Deployed,4841 Fanshawe Ridge,,09000239,,2025-11-11,2026-11-11,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40024,Instantel|Micromate|Geophone,UM40024,,London,Retired,Retired,,,,,2024-02-20,2025-02-20,Lost,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GoPro-C90000000,GoPro|White 7|HDCamera,C90000000,,Toronto,Active,Available,Toronto,,,,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40025,Instantel|Micromate|DataLogger,UM40025,,Sudbury,Active,Deployed,3235 Long Lake Ridge,,09000189,,2025-12-22,2026-12-22,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40025,Instantel|Micromate|Geophone,UM40025,,Sudbury,Active,Deployed,3235 Long Lake Ridge,,09000189,DL-UM-40025,2025-12-24,2026-12-24,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40026,Instantel|Micromate|DataLogger,UM40026,,Ottawa,Active,Deployed,199 Old Quarry Road,,09000221,,2026-06-29,2027-06-29,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40026,Instantel|Micromate|Geophone,UM40026,,Ottawa,Active,Deployed,199 Old Quarry Road,,09000221,DL-UM-40026,2026-06-23,2027-06-23,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5049,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999942436753702036,SWO,Active,Available,SWO,,,,,,,,519-555-0131,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40027,Instantel|Micromate|DataLogger,UM40027,,Sudbury,Active,InCalibration,Montreal Calibration,,,,2025-02-03,2026-02-03,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40027,Instantel|Micromate|Geophone,UM40027,,Sudbury,Active,Available,Sudbury,,,,2026-02-09,2027-02-09,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40028,Instantel|Micromate|DataLogger,UM40028,,Ottawa,Active,Deployed,1231 Stonebridge Court,,09000088,,2025-06-02,2026-06-02,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40028,Instantel|Micromate|Geophone,UM40028,,Ottawa,Active,CheckedOut,,greta.larsson@englobecorp.com,,,2025-11-17,2026-11-17,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-UA-40001,Instantel|Micromate|Microphone,UA40001,,Ottawa,Retired,Retired,,,,,2020-10-27,2021-10-27,Sold,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40029,Instantel|Micromate|DataLogger,UM40029,,Ottawa,Active,Deployed,4600 Bellamy Ridge Road,,09000039,,2025-08-12,2026-08-12,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40029,Instantel|Micromate|Geophone,UM40029,,Ottawa,Active,Available,Ottawa,,,,2026-05-25,2027-05-25,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5050,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999980685424579818,SWO,Active,Available,SWO,,,,,,,,226-555-0174,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-D10-300005,Sigicom|D10|DataLogger,300005,,Toronto,Active,Deployed,500 Lakeshore Viaduct Road,,09000222,,2025-11-24,2026-11-24,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5051,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999938014865238581,Toronto,Active,Deployed,500 Lakeshore Viaduct Road,,09000222,DL-D10-300005,,,,,416-555-0196,192.0.2.98,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40030,Instantel|Micromate|DataLogger,UM40030,,Ottawa,Active,Deployed,3864 Silverbirch Parkway,,09000039,,2026-03-12,2027-03-12,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40030,Instantel|Micromate|Geophone,UM40030,,Ottawa,Active,Deployed,3864 Silverbirch Parkway,,09000039,DL-UM-40030,2025-09-16,2026-09-16,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-V12-400011,Sigicom|V12|Geophone,400011,,Mississauga,Active,Deployed,3376 Harbourview Lane,,09000229,DL-D10-350001,2024-04-04,2025-04-04,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
AT-5001,Apple|AirTag|AssetTracker,,,Toronto,Active,CheckedOut,,rashid.oyelaran@englobecorp.com,09000222,,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40031,Instantel|Micromate|DataLogger,UM40031,,Toronto,Active,InCalibration,Montreal Calibration,,,,2025-09-26,2026-09-26,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40031,Instantel|Micromate|Geophone,UM40031,,Toronto,Active,Available,Mississauga,,,,2025-11-10,2026-11-10,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5052,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999920354130142295,Mississauga,Active,Available,Mississauga,,,,,,,,905-555-0166,192.0.2.101,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40032,Instantel|Micromate|DataLogger,UM40032,,Toronto,Active,Deployed,2278 Sheridan Mews,,09000160,,2023-10-22,2024-10-22,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40032,Instantel|Micromate|Geophone,UM40032,,Toronto,Active,Deployed,2278 Sheridan Mews,,09000160,DL-UM-40032,2025-10-28,2026-10-28,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SRV-5001,Instantel|Vision (station server)|Server,,,Ottawa,Active,Available,Ottawa,,,,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
AT-5002,Apple|AirTag|AssetTracker,,,Toronto,Active,CheckedOut,,callum.reyes@englobecorp.com,09000248,,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-D10-300006,Sigicom|D10|DataLogger,300006,,SWO,Active,Deployed,1086 Pinery Road,,09000078,,2024-08-06,2025-08-06,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5053,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999970490082602701,SWO,Active,Deployed,1086 Pinery Road,,09000078,DL-D10-300006,,,,,226-555-0167,203.0.113.9,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-C22-450006,Sigicom|C22|Geophone,450006,,Toronto,Retired,Retired,,,,,2021-06-07,2022-06-07,Damaged,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-D10-350000,Sigicom|D10M|DataLogger,350000,,Ottawa,Active,Deployed,253 Fenwick Street,,09000163,,2026-02-02,2027-02-02,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5054,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999963669835255532,Ottawa,Active,Deployed,253 Fenwick Street,,09000163,DL-D10-350000,,,,,613-555-0185,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500019,Sigicom|S50|SoundLevelMeter,500019,,Ottawa,Retired,Retired,,,,,2023-12-04,2024-12-04,Obsolete,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-D10-350001,Sigicom|D10M|DataLogger,350001,,Mississauga,Active,Deployed,3376 Harbourview Lane,,09000229,,2024-06-04,2025-06-04,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5055,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999946693838390148,Mississauga,Active,Deployed,3376 Harbourview Lane,,09000229,DL-D10-350001,,,,,905-555-0160,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40033,Instantel|Micromate|DataLogger,UM40033,,SWO,Active,Deployed,1870 Fanshawe Ridge,,09000108,,2024-09-17,2025-09-17,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40033,Instantel|Micromate|Geophone,UM40033,,SWO,Active,Deployed,1870 Fanshawe Ridge,,09000108,DL-UM-40033,2025-01-01,2026-01-01,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-V12-400012,Sigicom|V12|Geophone,400012,,Ottawa,Active,Deployed,253 Fenwick Street,,09000163,DL-D10-350000,2026-01-26,2027-01-26,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500020,Sigicom|S50|SoundLevelMeter,500020,,Toronto,Active,Available,Toronto,,,,2026-08-10,2027-08-10,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-D10-350002,Sigicom|D10M|DataLogger,350002,,Ottawa,Active,Deployed,480 Silverbirch Parkway,,09000109,,2025-07-28,2026-07-28,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5056,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999967421995901125,Ottawa,Active,Deployed,480 Silverbirch Parkway,,09000109,DL-D10-350002,,,,,613-555-0135,203.0.113.191,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5057,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999943118868315578,Ottawa,Active,Available,Ottawa,,,,,,,,613-555-0125,203.0.113.217,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40034,Instantel|Micromate|DataLogger,UM40034,,Sudbury,Retired,Retired,,,,,2021-10-11,2022-10-11,Obsolete,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40034,Instantel|Micromate|Geophone,UM40034,,Sudbury,Active,Available,Sudbury,,,,2026-05-12,2027-05-12,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-V12-400013,Sigicom|V12|Geophone,400013,,Ottawa,Active,Available,Ottawa,,,,2026-02-20,2027-02-20,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-D10-350003,Sigicom|D10M|DataLogger,350003,,SWO,Active,Deployed,747 Conestoga Parkway Extension,,09000108,,2025-08-11,2026-08-11,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5058,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999962128268863156,SWO,Active,Deployed,747 Conestoga Parkway Extension,,09000108,DL-D10-350003,,,,,519-555-0128,192.0.2.215,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5059,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999963159402970853,SWO,Active,Available,SWO,,,,,,,,519-555-0178,198.51.100.135,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500021,Sigicom|S50|SoundLevelMeter,500021,,SWO,Retired,Retired,,,,,2023-07-03,2024-07-03,Obsolete,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-D10-350004,Sigicom|D10M|DataLogger,350004,,SWO,Active,Deployed,3079 Erie Shore Drive,,09000238,,2025-09-22,2026-09-22,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5060,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999913118523100924,SWO,Active,Deployed,3079 Erie Shore Drive,,09000238,DL-D10-350004,,,,,519-555-0181,,SYNTHETIC seed=englobe-ams-007 profile=demo
TMP-5002,Larson Davis|831C|SoundLevelMeter,5000001,,Toronto,Active,Available,Toronto,,,,2026-01-14,2027-01-14,,"Tag illegible on receipt — temporary tag issued, needs completion.",,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-LD-PA-5001,Larson Davis|831C Pre-Amp|Microphone,5001,,Toronto,Active,Available,Toronto,,,TMP-5002,2026-01-14,2027-01-14,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-LD-EL-700001,Larson Davis|831C Element|Microphone,700001,,Toronto,Active,Available,Toronto,,,TMP-5002,2026-01-14,2027-01-14,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-C22-450007,Sigicom|C22|Geophone,450007,,Toronto,Active,InCalibration,Montreal Calibration,,,,2025-07-09,2026-07-09,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
MEMS-DP6000,RST|MEMS Digital|MEMSSensor,DP6000,,Toronto,Active,Available,Toronto,,,,2025-11-21,2027-11-21,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40035,Instantel|Micromate|DataLogger,UM40035,,Ottawa,Active,Deployed,3502 Kettle Creek Road,,09000138,,2026-06-02,2027-06-02,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40035,Instantel|Micromate|Geophone,UM40035,,Ottawa,Active,Deployed,3502 Kettle Creek Road,,09000138,DL-UM-40035,2026-02-02,2027-02-02,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500022,Sigicom|S50|SoundLevelMeter,500022,,Toronto,Active,CheckedOut,,owen.okonkwo@englobecorp.com,09000150,,2026-04-06,2027-04-06,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-UA-40002,Instantel|Micromate|Microphone,UA40002,,Toronto,Active,Deployed,143 Portlands Way,,09000207,DL-UM-40011,2026-01-05,2027-01-05,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
MDM-3000000010,Sierra Wireless|AirLink RV50X|Modem,3000000010,,Ottawa,Active,Deployed,485 Millrace Avenue,,09000138,DL-UM-40014,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5061,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999925728857081049,Ottawa,Active,Deployed,485 Millrace Avenue,,09000138,MDM-3000000010,,,,,613-555-0121,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40036,Instantel|Micromate|DataLogger,UM40036,,Sudbury,Active,Deployed,1494 Frood Extension Road,,09000219,,2025-05-15,2026-05-15,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40036,Instantel|Micromate|Geophone,UM40036,,Sudbury,Active,Available,Sudbury,,,,2026-05-20,2027-05-20,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-C22-450008,Sigicom|C22|Geophone,450008,,Toronto,Active,Deployed,4380 Wexford Drive,,09000160,DL-D10-350008,2025-12-30,2026-12-30,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
MDM-3000000011,Sierra Wireless|AirLink RV50X|Modem,3000000011,,Kitchener,Active,Deployed,472 Fanshawe Ridge,,09000236,DL-UM-40023,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5062,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999999375639760341,Kitchener,Active,Deployed,472 Fanshawe Ridge,,09000236,MDM-3000000011,,,,,519-555-0126,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-D10-350005,Sigicom|D10M|DataLogger,350005,,Toronto,Active,Deployed,3312 Danforth Ridge Road,,09000102,,2023-05-29,2024-05-29,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5063,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999934409139424096,Toronto,Active,Deployed,3312 Danforth Ridge Road,,09000102,DL-D10-350005,,,,,416-555-0184,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5064,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999996951487422441,Toronto,Active,Available,Toronto,,,,,,,,416-555-0177,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-V12-400014,Sigicom|V12|Geophone,400014,,Toronto,Active,Deployed,4380 Wexford Drive,,09000160,DL-D10-350008,2025-11-28,2026-11-28,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40037,Instantel|Micromate|DataLogger,UM40037,,Ottawa,Active,Deployed,3800 Millrace Avenue,,09000221,,2024-10-02,2025-10-02,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40037,Instantel|Micromate|Geophone,UM40037,,Ottawa,Active,Deployed,3800 Millrace Avenue,,09000221,DL-UM-40037,2024-10-02,2025-10-02,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40038,Instantel|Micromate|DataLogger,UM40038,,Ottawa,Active,Deployed,1216 Silverbirch Parkway,,09000039,,2023-12-05,2024-12-05,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40038,Instantel|Micromate|Geophone,UM40038,,Ottawa,Active,Deployed,1216 Silverbirch Parkway,,09000039,DL-UM-40038,2025-04-14,2026-04-14,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-V12-400015,Sigicom|V12|Geophone,400015,,Toronto,Active,Deployed,500 Lakeshore Viaduct Road,,09000222,DL-D10-300005,2026-07-06,2027-07-06,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5065,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999902294594797337,Sudbury,Active,Available,Sudbury,,,,,,,,249-555-0165,,SYNTHETIC seed=englobe-ams-007 profile=demo
VWR-50000,Campbell Scientific|VW-Analyzer|VWReadout,50000,,Toronto,Active,CheckedOut,,marcus.kowalczyk@englobecorp.com,09000248,,2026-05-04,2028-05-04,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500023,Sigicom|S50|SoundLevelMeter,500023,,Toronto,Active,InCalibration,Montreal Calibration,,,,2025-09-04,2026-09-04,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40039,Instantel|Micromate|DataLogger,UM40039,,Toronto,Active,Deployed,2599 Eastgate Boulevard,,09000160,,2024-11-01,2025-11-01,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40039,Instantel|Micromate|Geophone,UM40039,,Toronto,Active,Deployed,2599 Eastgate Boulevard,,09000160,DL-UM-40039,2024-11-01,2025-11-01,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-D10-350006,Sigicom|D10M|DataLogger,350006,,SWO,Active,Deployed,196 Grand River Line,,09000108,,2025-02-24,2026-02-24,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5066,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999968830416487689,SWO,Active,Deployed,196 Grand River Line,,09000108,DL-D10-350006,,,,,226-555-0199,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-V12-400016,Sigicom|V12|Geophone,400016,,Toronto,Active,Deployed,3312 Danforth Ridge Road,,09000102,DL-D10-350005,2025-02-28,2026-02-28,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
SLM-S50-500024,Sigicom|S50|SoundLevelMeter,500024,,Ottawa,Active,Deployed,480 Silverbirch Parkway,,09000109,DL-D10-350002,2025-04-03,2026-04-03,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-V12-400017,Sigicom|V12|Geophone,400017,,SWO,Active,Deployed,1086 Pinery Road,,09000078,DL-D10-300006,2025-06-06,2026-06-06,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
MDM-3000000012,Sierra Wireless|AirLink RV50X|Modem,3000000012,,Toronto,Active,Deployed,1596 Wexford Drive,,09000240,DL-UM-40013,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5067,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999984285720514100,Toronto,Active,Deployed,1596 Wexford Drive,,09000240,MDM-3000000012,,,,,647-555-0135,,SYNTHETIC seed=englobe-ams-007 profile=demo
MDM-3000000013,Sierra Wireless|AirLink RV50X|Modem,3000000013,,Stoney Creek,Active,Available,Stoney Creek,,,,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5068,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999991319012816914,Stoney Creek,Active,Available,Stoney Creek,,,MDM-3000000013,,,,,905-555-0165,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-D10-350007,Sigicom|D10M|DataLogger,350007,,Ottawa,Active,Deployed,1486 Fenwick Street,,09000146,,2025-08-26,2026-08-26,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5069,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999999948525223382,Ottawa,Active,Deployed,1486 Fenwick Street,,09000146,DL-D10-350007,,,,,613-555-0155,203.0.113.91,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5070,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999947175721147495,Toronto,Active,Available,Toronto,,,,,,,,416-555-0110,,SYNTHETIC seed=englobe-ams-007 profile=demo
TLT-800000,Slope Indicator|EL Tilt Sensor|TiltSensor,800000,,Toronto,Active,Available,Toronto,,,,2025-11-21,2027-11-21,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
AC-5002,Bruel & Kjaer|4231|AcousticCalibrator,,,SWO,Active,CheckedOut,,fergus.jorgensen@englobecorp.com,09000108,,2026-01-21,2027-01-21,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5071,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999929868803479875,Sudbury,Active,Available,Sudbury,,,,,,,,249-555-0193,,SYNTHETIC seed=englobe-ams-007 profile=demo
MDM-3000000014,Sierra Wireless|AirLink RV50X|Modem,3000000014,,Kitchener,Active,Available,Kitchener,,,,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5072,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999986177384493317,Kitchener,Active,Available,Kitchener,,,MDM-3000000014,,,,,226-555-0101,198.51.100.247,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-UM-40040,Instantel|Micromate|DataLogger,UM40040,,Ottawa,Active,Deployed,4176 Silverbirch Parkway,,09000244,,2026-04-02,2027-04-02,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
GEO-UM-40040,Instantel|Micromate|Geophone,UM40040,,Ottawa,Active,Deployed,4176 Silverbirch Parkway,,09000244,DL-UM-40040,2026-04-02,2027-04-02,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DL-D10-350008,Sigicom|D10M|DataLogger,350008,,Toronto,Active,Deployed,4380 Wexford Drive,,09000160,,2026-04-07,2027-04-07,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5073,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999929663151337613,Toronto,Active,Deployed,4380 Wexford Drive,,09000160,DL-D10-350008,,,,,416-555-0176,,SYNTHETIC seed=englobe-ams-007 profile=demo
MDM-3000000015,Sierra Wireless|AirLink RV50X|Modem,3000000015,,Sudbury,Active,Available,Sudbury,,,,,,,,,,SYNTHETIC seed=englobe-ams-007 profile=demo
DST-5074,"N/A (service, not a manufactured unit)|SIM Card|CellularService",,8999990219307635725,Sudbury,Active,Available,Sudbury,,,MDM-3000000015,,,,,249-555-0107,192.0.2.205,SYNTHETIC seed=englobe-ams-007 profile=demo
