InstallationComponentId,InstallationId,AssetId,KitRole,Orientation,Start,End,OpenedByLine,ClosedByLine
701a8321-1c48-54e6-a3e2-1b5196d4a744,d5d41ff6-99ab-5685-bd05-86ad3c52c800,DL-UM-40020,Primary,,2021-04-22T12:40:49Z,2021-11-11T19:51:01Z,04455525-046d-56d4-a554-c36bcd6fd5c7,afb7c392-3307-54de-ad51-b5e2c9e30a35
8a926164-4e24-5a5d-9b85-7a0d7d96864a,d5d41ff6-99ab-5685-bd05-86ad3c52c800,GEO-UM-40020,Sensor1,S,2021-04-22T12:40:49Z,2021-11-11T19:51:01Z,04455525-046d-56d4-a554-c36bcd6fd5c7,afb7c392-3307-54de-ad51-b5e2c9e30a35
a0cb47c8-de16-5211-9821-c1409f0efa73,6b2f2ace-af4a-58e4-a3e3-e354ea6f90dd,DL-BE-30042,Primary,,2021-04-25T11:30:15Z,2022-04-19T21:55:03Z,3f800096-719a-539d-aca2-f0ebc0d1e871,8881193c-9b1b-5481-a531-b059a9248cc2
e8fc76b0-b539-5ece-89c1-5b7ac8ce8e24,692d7550-a43b-57e5-a346-8af24b282726,DL-BE-30049,Primary,,2021-04-28T20:04:13Z,2022-06-07T21:47:39Z,3de1b84e-5456-56b2-aae8-fcc13731ad7f,585af6a6-8a3b-52e2-b4ea-2754302edb67
03e4543d-57a4-55b8-9260-b888d199fec6,91dea1f1-84a4-51a6-9f88-9fce88a2cabf,DL-UM-40032,Primary,,2021-05-03T12:32:46Z,2022-02-08T18:47:59Z,3d0316a6-30b6-5bf3-9fe6-0e9383e497e7,b0490701-42fe-5180-8e4a-3a7403eb2f20
ac25a86f-4f68-5d54-8e41-2b0ae4bab6d6,91dea1f1-84a4-51a6-9f88-9fce88a2cabf,GEO-UM-40032,Sensor1,H,2021-05-03T12:32:46Z,2022-02-08T18:47:59Z,3d0316a6-30b6-5bf3-9fe6-0e9383e497e7,b0490701-42fe-5180-8e4a-3a7403eb2f20
bdc43178-5d74-5e11-8d87-eac452a5630b,73dc3fb7-dcc2-577c-911c-9a2fd64e55f6,DL-BE-30001,Primary,,2021-05-05T18:02:50Z,2022-02-07T19:56:35Z,cff7df31-e4bf-5ff8-823a-59027d32070d,2f91728f-a0e6-5f45-a6e0-1fb897a7a523
139e891e-d556-5e52-b91a-52953f3bbfc1,73dc3fb7-dcc2-577c-911c-9a2fd64e55f6,GEO-BG-30000,Sensor1,N,2021-05-05T18:02:50Z,2022-02-07T19:56:35Z,cff7df31-e4bf-5ff8-823a-59027d32070d,2f91728f-a0e6-5f45-a6e0-1fb897a7a523
108b604d-9697-53d8-a58c-e1abe14ff1c7,57f5d4f5-0835-5090-978e-352109ece88a,DL-UM-40008,Primary,,2021-05-07T18:30:00Z,2022-07-05T20:29:20Z,5cdafde7-2d46-5e87-b79b-c8f68e2082c8,72a13368-2eed-58ad-8982-3b4ac27cc229
18038710-9ecc-5e6c-bf49-815ff387e000,57f5d4f5-0835-5090-978e-352109ece88a,GEO-UM-40008,Sensor1,S,2021-05-07T18:30:00Z,2022-05-24T19:58:49Z,5cdafde7-2d46-5e87-b79b-c8f68e2082c8,be2e9d08-36c6-5eb8-975f-9356f7f1c6ce
ccf4ae33-a601-5232-9627-b9dfacc0faa5,d12f18ee-be29-5029-9caa-6fb68dd094ba,DL-BE-30051,Primary,,2021-05-12T19:46:26Z,2021-07-12T17:50:18Z,daa28e70-dab6-59c7-817a-0d4017f38f35,96605fcb-2689-5acd-8b00-d26b1788affb
a836cabb-d240-55bc-8472-44283547e483,d12f18ee-be29-5029-9caa-6fb68dd094ba,GEO-BG-30032,Sensor1,H,2021-05-12T19:46:26Z,2021-07-12T17:50:18Z,daa28e70-dab6-59c7-817a-0d4017f38f35,96605fcb-2689-5acd-8b00-d26b1788affb
426ffcdb-2e4a-52a5-a3c4-2950acf2b076,88fd5f68-0abb-53c0-9a5f-beeb88b829a3,DL-BE-30058,Primary,,2021-05-15T19:40:20Z,2021-07-26T18:11:57Z,b1c9f79a-c235-5ac9-9d92-ccbf4dbabf3c,3f3928ea-a019-5462-826a-20a1ca41cdb9
5bf68d9f-54e7-5cbb-ba8f-53c326f8d7dd,5488b7a6-27e0-5fe6-91c8-b9f7e2f6ad07,DL-BE-30002,Primary,,2021-05-17T18:22:10Z,2021-11-29T20:54:04Z,bdb8da9d-1b03-5466-b5d5-0fffb0b85b7e,e6ab3c64-00b0-5ad6-bb61-379db551e711
b6650393-557d-5c08-ae0c-12b62351ddfd,5488b7a6-27e0-5fe6-91c8-b9f7e2f6ad07,GEO-BG-30003,Sensor1,N,2021-05-17T18:22:10Z,2021-11-29T20:54:04Z,bdb8da9d-1b03-5466-b5d5-0fffb0b85b7e,e6ab3c64-00b0-5ad6-bb61-379db551e711
b86c6e89-11bb-5da8-aaba-cca7d577ca7f,1b7a7fa3-022c-58c9-bd7f-827146cfced8,DL-BE-30010,Primary,,2021-05-18T17:54:40Z,2021-06-15T21:37:23Z,34b455a1-96dc-5c31-ab5e-00c7ff43c657,215a52e5-8688-509a-84ce-a703d34a11ba
494b7c2b-1c0d-5579-9239-7a65f6738a57,1b7a7fa3-022c-58c9-bd7f-827146cfced8,GEO-BG-30019,Sensor1,N,2021-05-18T17:54:40Z,2021-06-15T21:37:23Z,34b455a1-96dc-5c31-ab5e-00c7ff43c657,215a52e5-8688-509a-84ce-a703d34a11ba
f5e8f507-cbd7-552d-8bba-0dacafc00e7b,18da35c4-263a-5d87-a90e-32344370cd96,DL-BE-30047,Primary,,2021-05-18T18:26:00Z,2021-07-16T18:21:14Z,03619a4c-3c82-545b-861d-ff82979d6885,87dc82d2-4330-59ae-a4c1-7c955a7d4f5b
a0bdcab5-6d4e-597d-ab01-58adf9c16a51,7f161858-5a40-5e03-a002-5a4dda5bb520,DL-BE-30032,Primary,,2021-05-19T12:27:56Z,2022-03-03T21:06:42Z,bfcc967b-7e0f-5f50-b9de-327f8dffda14,3601e831-997a-504f-9ab7-ab127879bfdb
9b2ef4d5-3750-5999-8414-0dfddf24877f,9c663d11-3cc0-5cc8-b955-8a8007dcdb6c,DL-D10-300006,Primary,,2021-05-20T21:46:44Z,2022-06-13T20:38:08Z,0a3bceb6-2250-55c2-b854-77d364a63b33,fbaf6b70-644c-598b-8f43-4ff9ac7133ef
324e40ec-012c-59e8-aedb-92a08d0c3d9d,dca34ffd-1347-59ff-968a-8b89fec7a5d1,DL-BE-30052,Primary,,2021-05-21T14:56:52Z,2021-09-20T20:21:40Z,d2cbb98a-8096-527a-a8ba-73c908498f77,a0e65886-52d8-5716-8b47-9cdd066d43ad
7988a63e-1aba-5380-aa85-d2c3dcbbb835,dca34ffd-1347-59ff-968a-8b89fec7a5d1,GEO-BG-30033,Sensor1,W,2021-05-21T14:56:52Z,2021-09-20T20:21:40Z,d2cbb98a-8096-527a-a8ba-73c908498f77,a0e65886-52d8-5716-8b47-9cdd066d43ad
e40161c9-1c0b-57b9-ba88-80e4ebc1b353,b76986c9-2d68-5568-989f-aa1bdbc503d0,DL-UM-40029,Primary,,2021-05-24T12:37:44Z,2022-06-21T17:00:00Z,e170017c-8fea-5254-bb6b-b57d8c7faead,7b4ca667-ad89-5c0a-a7e7-657d6f8b798e
397a34e2-be9b-54e4-82b6-5bca9c1c0123,b76986c9-2d68-5568-989f-aa1bdbc503d0,GEO-UM-40029,Sensor1,W,2021-05-24T12:37:44Z,2022-06-21T17:00:00Z,e170017c-8fea-5254-bb6b-b57d8c7faead,7b4ca667-ad89-5c0a-a7e7-657d6f8b798e
5a63ed75-e344-55c1-9628-5df3aa2f3ba3,b82bd6dd-5db7-56ea-a49a-7872850a0bca,DL-BE-30017,Primary,,2021-05-27T20:08:18Z,2021-10-05T18:56:18Z,281a47ef-b289-5697-a219-2e432f130b6f,3acd600a-cf02-50b8-912b-bbb2bd329c52
6e1f0fc6-ebf1-5125-ba16-6fbb02266e29,b82bd6dd-5db7-56ea-a49a-7872850a0bca,GEO-BG-30016,Sensor1,W,2021-05-27T20:08:18Z,2021-10-05T18:56:18Z,281a47ef-b289-5697-a219-2e432f130b6f,3acd600a-cf02-50b8-912b-bbb2bd329c52
15b3472d-d7fa-588a-9379-ba0b2f6c4b6a,ad07335a-3e70-51b6-bfd6-61a204fcd233,DL-BE-30050,Primary,,2021-05-28T14:02:08Z,2021-06-10T18:27:06Z,bcd4f046-8c33-58f2-9f13-171d92b52b86,53a1a76d-87e0-5c5a-9898-91164615b0e3
ae09aad9-80a8-5d50-8303-1beab7667880,a7aa4b6c-f2e3-5f5e-bf2a-ce59e3504c45,DL-UM-40005,Primary,,2021-06-09T11:06:28Z,2021-10-11T18:16:55Z,3ac186fe-c21f-52c6-ba24-115fd72bda0f,20da55e5-50d9-5043-b43b-f65d9c0cadb2
b5fff880-79cc-5a77-9498-286bdf8d39d9,a7aa4b6c-f2e3-5f5e-bf2a-ce59e3504c45,GEO-UM-40005,Sensor1,H,2021-06-09T11:06:28Z,2021-10-11T18:16:55Z,3ac186fe-c21f-52c6-ba24-115fd72bda0f,20da55e5-50d9-5043-b43b-f65d9c0cadb2
d6bfee0d-591a-5ce5-89f4-ea7d3c78dffb,a7aa4b6c-f2e3-5f5e-bf2a-ce59e3504c45,MDM-3000000007,Modem,,2021-06-09T11:06:28Z,2021-10-11T18:16:55Z,3ac186fe-c21f-52c6-ba24-115fd72bda0f,20da55e5-50d9-5043-b43b-f65d9c0cadb2
cd1e4c8c-8882-5c81-87e2-87f66b6e8793,a4529659-53a3-5c71-8c54-8a49915d7f7a,DL-UM-40011,Primary,,2021-06-14T19:26:52Z,2021-06-22T18:18:59Z,717c0f5d-9f8e-5b98-994d-09b9daf8636a,60800291-ba07-5bc9-abfa-544825ecd7eb
383652d9-05ae-5487-bc6a-f3a0333816d4,53c7e2a9-c0b8-5a18-9773-0fc5c9eb2327,DL-BE-30046,Primary,,2021-06-21T18:01:58Z,2022-04-22T17:51:05Z,924ea4ac-e659-55ab-a90c-63ef74809b93,876124db-155c-5b3a-931d-328c331c42f1
6eac17d9-3982-5020-b12e-1ccf33d03124,1565d2a6-955c-5488-b775-0a1c6077775d,DL-UM-40009,Primary,,2021-06-28T17:53:24Z,2021-10-27T18:53:51Z,db52448e-97e2-5af6-9079-4503db27e328,fb6169b2-0334-540a-84d3-c0738b9e988a
1defe9aa-3e36-573c-a593-43a9f21dce7c,1565d2a6-955c-5488-b775-0a1c6077775d,GEO-UM-40009,Sensor1,H,2021-06-28T17:53:24Z,2021-10-27T18:53:51Z,db52448e-97e2-5af6-9079-4503db27e328,fb6169b2-0334-540a-84d3-c0738b9e988a
b241fd2c-c132-5272-93de-22eb5f7c6fb7,1565d2a6-955c-5488-b775-0a1c6077775d,MDM-3000000002,Modem,,2021-06-28T17:53:24Z,2021-10-27T18:53:51Z,db52448e-97e2-5af6-9079-4503db27e328,fb6169b2-0334-540a-84d3-c0738b9e988a
0c578439-2734-57d7-8002-5dbf2802daa4,6036cb6d-204f-5816-aabf-dc5b582db61f,DL-BE-30057,Primary,,2021-06-29T22:48:41Z,2021-10-13T18:03:20Z,e3b8e111-b295-57ee-a42d-40b1e6954a5d,b2958715-1e40-50c3-bff5-8e962201d1c2
cfd84d2b-2b38-514a-a335-e5ae04ae4c4b,b7baece3-25ca-5f46-918e-48a8e4f402f3,DL-UM-40023,Primary,,2021-06-30T21:42:57Z,2021-08-26T18:19:35Z,8d5ece3b-4d27-5041-904b-062639b4e42d,d081c52a-fc6d-597a-9ab0-7ecc5409629f
31d2d0d5-2d06-50f5-8bcf-d40e09b8a82a,b7baece3-25ca-5f46-918e-48a8e4f402f3,GEO-UM-40023,Sensor1,S,2021-06-30T21:42:57Z,2021-08-26T18:19:35Z,8d5ece3b-4d27-5041-904b-062639b4e42d,d081c52a-fc6d-597a-9ab0-7ecc5409629f
8502e74f-99c4-532b-a22c-b0a3c896e14e,7547de35-33c3-5b5e-aee4-22d1d8cd2996,DL-BE-30010,Primary,,2021-07-01T17:37:53Z,2021-11-22T19:11:04Z,da3a1105-d69c-5368-bdfe-811298ab4e05,0a7395e2-22a8-53b4-a6b5-28f0138f3320
c62ecad3-f8cc-5417-9361-012d62626e2b,7547de35-33c3-5b5e-aee4-22d1d8cd2996,GEO-BG-30019,Sensor1,E,2021-07-01T17:37:53Z,2021-11-22T19:11:04Z,da3a1105-d69c-5368-bdfe-811298ab4e05,0a7395e2-22a8-53b4-a6b5-28f0138f3320
77f0efb4-26d1-5f7d-b5ea-19202c9c00e6,b661500c-f802-5781-a15e-5b952a29323e,DL-BE-30007,Primary,,2021-07-01T11:08:53Z,2022-02-03T20:04:47Z,97cd39b4-6f6a-5f66-91ba-baa1efbc1ded,37d0d919-aa1c-5ede-851f-445b571e3ed3
d9be5690-dc5c-5ee3-af3f-db68fca6432c,b661500c-f802-5781-a15e-5b952a29323e,GEO-BG-30012,Sensor1,BH,2021-07-01T11:08:53Z,2022-01-06T21:26:59Z,97cd39b4-6f6a-5f66-91ba-baa1efbc1ded,3e270279-1c7c-5729-8173-285f68547381
e5e75c6c-375f-5322-ba64-307dafa73445,a0912392-4326-5845-9260-c44eab0e5e50,DL-UM-40022,Primary,,2021-07-05T16:29:01Z,2021-08-26T18:53:04Z,d99390d9-cbb6-5b2a-9714-45c9b23be0bb,254f72d4-bc6d-5641-89fe-de99c6ac75bb
fc95b239-e6cd-5ef0-b76c-bf0904ecbbdb,a0912392-4326-5845-9260-c44eab0e5e50,GEO-UM-40022,Sensor1,S,2021-07-05T16:29:01Z,2021-08-02T17:31:29Z,d99390d9-cbb6-5b2a-9714-45c9b23be0bb,254539ae-37aa-5e71-a5bb-fe1baf64e713
e6635a64-bd15-5c2c-a1ca-73fd26e8ef37,f800e688-1776-57a4-a856-d3904da89c65,DL-UM-40025,Primary,,2021-07-07T18:52:13Z,2022-04-20T20:33:23Z,b6cf4be4-643c-575e-afcd-e33a9dacdd02,815786bd-6dee-5bcd-a221-1c8cabcf775e
b3ba8e1a-4ed5-5cbe-87ac-e53dda3ad835,f800e688-1776-57a4-a856-d3904da89c65,GEO-UM-40025,Sensor1,W,2021-07-07T18:52:13Z,2022-04-20T20:33:23Z,b6cf4be4-643c-575e-afcd-e33a9dacdd02,815786bd-6dee-5bcd-a221-1c8cabcf775e
aa52b7c4-42c3-528e-b059-a0d4bb4de5f1,59d14498-1299-55df-bddb-02e371971653,DL-BE-30030,Primary,,2021-07-09T17:00:38Z,2022-01-19T22:19:02Z,91d0d9a2-4e67-5c82-a3e1-bf5092c0ef82,b51dc787-c5d4-5b4c-aa62-eb52ceed9672
3ac28f9e-59df-5e54-b4ab-93eebc7dd534,273c1ade-e305-5e8c-bef7-5a12201f40eb,DL-UM-40018,Primary,,2021-07-09T13:28:17Z,2021-12-23T19:37:58Z,662288bf-a95e-51b6-ad5c-074446282ff0,4d7b49e3-b6c3-5de7-8b2c-6a28097e60d4
f66239ef-6415-5e45-b843-77e28cca15a2,273c1ade-e305-5e8c-bef7-5a12201f40eb,GEO-UM-40018,Sensor1,BH,2021-07-09T13:28:17Z,2021-12-23T19:37:58Z,662288bf-a95e-51b6-ad5c-074446282ff0,4d7b49e3-b6c3-5de7-8b2c-6a28097e60d4
031eea91-55bb-5e73-81ce-abe3f70ace76,053b1f21-2221-5317-9031-5a0f830768f5,DL-BE-30011,Primary,,2021-07-13T13:23:26Z,2021-12-30T20:54:19Z,59511c1e-4bdd-5837-9126-8e396b02fb69,4394f885-da7f-5917-9fa0-706556a35991
ba92cbb0-c1d7-5326-89e9-5a6c16b5902e,ae13c86e-59e2-5b91-a9d9-7de7453cb18b,DL-BE-30026,Primary,,2021-07-26T18:40:52Z,2022-01-12T19:26:03Z,72cb8b49-99a3-5659-aa49-71011fa159c0,19c82da0-b779-5a19-9a29-e4e43f565e7f
a93e4931-0366-570c-af7b-b04549f50e0a,2fffefbc-4e64-5634-ac9d-dccc1bfe133e,DL-UM-40007,Primary,,2021-07-26T20:10:41Z,2022-03-17T18:05:31Z,ff908bdb-5d1f-54af-919a-b48e42ea19f1,acb495f3-f25a-58d6-83ae-061efee4dd87
9ea15cc2-c459-52fe-84a2-abf65fa63747,fc4997c8-75c7-586d-b91b-c9c892e6126a,DL-BE-30027,Primary,,2021-07-29T12:16:52Z,2021-11-10T21:07:17Z,e95d90cf-9e64-516b-ab3f-2bb6a1ce015a,51573255-60fe-5f64-93fe-078aa0a7b8dd
6eba538d-d567-5626-a702-fade5e121dac,ff1e9d90-3c79-5c8f-bd72-01fdb5830f0c,DL-BE-30028,Primary,,2021-07-30T18:43:30Z,2022-04-21T21:13:19Z,ffe0225d-aff3-54a3-955f-47ae2265e28f,3f3089a4-cbf2-5078-bca1-a15d299c0272
0febbc00-fa89-513a-aff4-66aef4d0d326,f57cc016-513f-5553-8ebc-5a0bed33fbc9,DL-D10-300005,Primary,,2021-08-11T20:58:27Z,2022-01-10T21:29:38Z,fd4dd610-1f25-54fe-9ed1-b478837bb12c,76935f89-4059-5841-8fe1-c45b68147bf1
8bd3cd89-4cf5-5dce-9110-74b0b726b61d,f57cc016-513f-5553-8ebc-5a0bed33fbc9,GEO-V12-400003,Sensor1,W,2021-08-11T20:58:27Z,2022-01-10T21:29:38Z,fd4dd610-1f25-54fe-9ed1-b478837bb12c,76935f89-4059-5841-8fe1-c45b68147bf1
755a567f-4923-57da-b289-dab4d388b6ac,f57cc016-513f-5553-8ebc-5a0bed33fbc9,GEO-C22-450003,Sensor2,V,2021-08-11T20:58:27Z,2022-01-10T21:29:38Z,fd4dd610-1f25-54fe-9ed1-b478837bb12c,76935f89-4059-5841-8fe1-c45b68147bf1
1ad5d26a-58ab-52d1-a525-903d7236c17a,7c5e9c4e-19b2-5a8a-97bd-9619f6ee6dd1,DL-D10-350000,Primary,,2021-08-11T14:46:01Z,2022-03-28T20:21:53Z,01887d18-cb50-545f-86e0-f61e1039cc68,e52d6b00-da86-502d-97dc-7c11ac966ef3
7ce3c4ca-56db-507b-8229-a09bbefc7f47,89b7e83d-7247-5fb3-90ab-fb5f213c2faf,DL-BE-30058,Primary,,2021-08-15T12:12:26Z,2022-02-21T18:37:10Z,094131c4-356a-5a4a-a1cd-5df91687f2cb,7d3a05d1-5d6d-57da-8ab6-6c7bb90ee2bf
37d27e65-acf1-536c-b098-3e018e0eaa84,8613e3f8-f12e-5d8c-a3cf-712679c779e8,DL-BE-30005,Primary,,2021-08-19T18:07:05Z,2022-03-21T18:28:59Z,4b45e9cc-9b7b-5868-a5e5-bdbfcdec1fe0,0a1d789c-2bbb-5c1d-b797-747511924e5f
80e515dc-67c3-5522-a514-a61812a091eb,8613e3f8-f12e-5d8c-a3cf-712679c779e8,GEO-BG-30008,Sensor1,V,2021-08-19T18:07:05Z,2022-03-07T22:39:06Z,4b45e9cc-9b7b-5868-a5e5-bdbfcdec1fe0,40c1017e-090e-5006-94c5-e22230123198
73d2097f-f880-5224-b6f4-bbee89604b00,8613e3f8-f12e-5d8c-a3cf-712679c779e8,GEO-BG-30015,Sensor2,N,2021-08-19T18:07:05Z,2022-03-21T18:28:59Z,4b45e9cc-9b7b-5868-a5e5-bdbfcdec1fe0,0a1d789c-2bbb-5c1d-b797-747511924e5f
6e0455d2-157f-5129-85fe-0ef0409fc095,95973460-9adb-5fe7-ba09-0bf2bb82b4c5,DL-BE-30012,Primary,,2021-08-23T13:44:29Z,2021-12-25T19:09:05Z,d724392a-9344-509c-b9d7-4c88d075f069,2ee3c5c2-de51-5898-94c6-a16eba68724c
c4ea0faa-46df-57f2-81c7-a33f82787efd,3c04fd04-cb7f-5c2a-8e35-eeb5577cdddc,DL-BE-30056,Primary,,2021-08-25T12:35:11Z,2022-06-14T17:55:05Z,ddd3d1c7-af64-5caf-97b9-b215d97c3e14,a6345a26-c821-5f18-bb5e-8aaa214695d2
670b677c-3656-5d7e-8959-964b4c55b888,b571e9b7-caf2-587f-9644-066363894976,DL-UM-40011,Primary,,2021-08-31T19:15:40Z,2022-04-27T19:24:09Z,1a4d758b-d15c-5fb0-9d7a-b3db057c11d8,0d107d42-4570-5c9c-9225-0e734457e241
04c03c31-8945-5bec-8f64-45e277b469d4,b571e9b7-caf2-587f-9644-066363894976,GEO-UM-40011,Sensor1,V,2021-08-31T19:15:40Z,2022-04-27T19:24:09Z,1a4d758b-d15c-5fb0-9d7a-b3db057c11d8,0d107d42-4570-5c9c-9225-0e734457e241
72bd7211-8098-5b6f-88ea-92b4aaa458ed,3aa0550b-aa81-502e-aaee-3348d76e9cb5,DL-UM-40014,Primary,,2021-09-01T17:17:36Z,2022-02-01T18:24:32Z,c044ff92-d625-566b-923c-e4b35a39776a,7eaa2dd2-0509-5630-b30d-7c9e6d61f9b9
82489e55-f900-5ee6-a18c-646537dbaf1d,3aa0550b-aa81-502e-aaee-3348d76e9cb5,GEO-UM-40003,Sensor1,V,2021-09-01T17:17:36Z,2022-02-01T18:24:32Z,c044ff92-d625-566b-923c-e4b35a39776a,7eaa2dd2-0509-5630-b30d-7c9e6d61f9b9
fd201f6b-46ae-5919-b7d2-1b848f7f46b0,d0e716e8-8cb4-590c-8e1c-cf6589b6d926,DL-BE-30034,Primary,,2021-09-03T13:52:33Z,2021-12-17T22:11:18Z,461c085c-490d-5ed7-980e-2feed433a8e2,1b2931c7-971d-505f-be65-500a066b244b
aeee33b3-22f6-50e3-9622-05f1ed4a1fb2,d0e716e8-8cb4-590c-8e1c-cf6589b6d926,GEO-BG-30024,Sensor1,BH,2021-09-03T13:52:33Z,2021-12-17T22:11:18Z,461c085c-490d-5ed7-980e-2feed433a8e2,1b2931c7-971d-505f-be65-500a066b244b
672fd5cc-0417-56f4-8a48-21baa4438d40,d8ead94c-691a-586f-9d68-ffcb74e28b5e,DL-BE-30061,Primary,,2021-09-13T20:00:52Z,2022-05-05T23:15:18Z,13a3bccd-f76e-5ed9-ba59-53111707386a,ab978a00-6478-5fb7-9ef4-aecaf63276b7
62c64d53-fb77-581b-b819-78d611e3c7ca,e70d622d-fbe7-55ce-8a50-90fc195c2ea2,DL-BE-30055,Primary,,2021-09-17T18:25:56Z,2022-01-19T20:15:44Z,383dbf4c-fc71-57ad-af69-1ca2b3b2b1db,79edd711-de5f-578a-b6a8-ade3a8c49479
1498ea1a-3c8c-5149-a019-170ed7f15204,e70d622d-fbe7-55ce-8a50-90fc195c2ea2,GEO-BG-30029,Sensor1,S,2021-09-17T18:25:56Z,2021-12-20T20:38:05Z,383dbf4c-fc71-57ad-af69-1ca2b3b2b1db,1fe6b795-5222-51e6-b440-d2b53cb099c9
a8f49795-7b68-5077-8ebe-cff83c6ccd51,954cd572-d1e7-5086-ad2a-29266efbe7c3,DL-D10-350001,Primary,,2021-09-20T17:54:25Z,2023-05-24T18:09:27Z,0501964b-19df-592e-b41d-e55252570f00,5ea6c0b6-1798-579c-97e2-75ffcc441415
8a9ec180-16fa-51c6-b559-fdbac4098042,954cd572-d1e7-5086-ad2a-29266efbe7c3,GEO-V12-400011,Sensor1,BH,2021-09-20T17:54:25Z,2023-05-24T18:09:27Z,0501964b-19df-592e-b41d-e55252570f00,5ea6c0b6-1798-579c-97e2-75ffcc441415
d0d0599c-eabf-5cf7-b25d-79ab9c0a413e,88ae7196-7efc-5ae8-9de6-09678bfb6935,DL-BE-30047,Primary,,2021-09-23T17:44:17Z,2022-12-12T22:08:49Z,2e46d8ed-3c1b-5235-9d9c-3897dd4517b2,f79ee634-dc73-55e0-bfd4-29f15bfcac22
d0578481-a61e-5f5d-932f-0b2a8c368a50,0cc6fcb7-4809-5d59-b8fd-a538ed0423cb,DL-UM-40033,Primary,,2021-09-23T20:53:09Z,2021-11-09T01:07:35Z,92255e7d-4204-5747-bb32-c1795b6bebbd,d3905a81-52b9-57f8-9f14-17bd16cd66b6
a2510b3f-97e4-55a1-9a17-100fa5d6b617,0cc6fcb7-4809-5d59-b8fd-a538ed0423cb,GEO-UM-40033,Sensor1,H,2021-09-23T20:53:09Z,2021-11-09T01:07:35Z,92255e7d-4204-5747-bb32-c1795b6bebbd,d3905a81-52b9-57f8-9f14-17bd16cd66b6
a766e485-2e06-5d0d-ba1e-58fc61879b6e,dc1f424d-6b38-50d4-97ea-d90497b2585d,DL-UM-40028,Primary,,2021-09-24T17:50:55Z,2022-09-28T19:22:38Z,4b7c544f-355e-5448-b74a-4b81ad069fc3,107e2fa2-223b-53bc-8372-fe5f2faf4cac
467bef98-5e70-51bd-b008-c2712f66bed6,dc1f424d-6b38-50d4-97ea-d90497b2585d,GEO-UM-40028,Sensor1,H,2021-09-24T17:50:55Z,2022-09-28T19:22:38Z,4b7c544f-355e-5448-b74a-4b81ad069fc3,107e2fa2-223b-53bc-8372-fe5f2faf4cac
3c3008e2-3061-5b23-baa9-eb82caf96b0c,52b6760d-0d6e-54a6-9ae2-b5137d32968c,DL-BE-30018,Primary,,2021-09-24T20:26:43Z,2021-12-06T18:02:00Z,1c5ea3b4-51ac-5ab6-a946-d1eff23d3a8c,1112e584-99cf-5ea7-8d81-09eaa5e61426
bee49696-9b89-5fd7-927d-40275b500060,52b6760d-0d6e-54a6-9ae2-b5137d32968c,GEO-BG-30020,Sensor1,W,2021-09-24T20:26:43Z,2021-12-06T18:02:00Z,1c5ea3b4-51ac-5ab6-a946-d1eff23d3a8c,1112e584-99cf-5ea7-8d81-09eaa5e61426
b0e0a908-1411-5678-aac1-cedd11bd3090,089ce817-87ce-518d-a177-3a3bb1df906e,DL-BE-30052,Primary,,2021-09-27T12:21:14Z,2021-11-30T22:23:32Z,785391a0-1fbb-518d-b2f0-23e822a62576,ed2315cd-000b-53c9-bcab-930397af4f0f
9c1b82b4-0c95-5952-ba8f-30d6b57256de,69bda209-0e8a-5d24-a9e2-1c069da7074b,DL-UM-40023,Primary,,2021-09-28T19:30:12Z,2021-11-23T22:00:24Z,4a83a5ab-ddc9-5fc3-aeb7-7cf9a53b6d1a,4f81b2df-2b6c-5e35-8ac1-a449d7cbbe0f
c5af75d4-2cd3-5d19-b17f-f6e22e1b1e59,69bda209-0e8a-5d24-a9e2-1c069da7074b,GEO-UM-40023,Sensor1,V,2021-09-28T19:30:12Z,2021-11-23T22:00:24Z,4a83a5ab-ddc9-5fc3-aeb7-7cf9a53b6d1a,4f81b2df-2b6c-5e35-8ac1-a449d7cbbe0f
1fa891e2-4335-52dc-afe7-cc4960c0f705,b95a8bd7-cc91-51f6-b5b2-ee47cce2089c,DL-BE-30051,Primary,,2021-09-29T13:36:52Z,2021-11-01T18:41:53Z,72c4cebe-1258-5194-8a31-06f7c5462c9b,f5ba07b1-3fc4-5cd9-8467-82c8494e9817
0b924164-0767-540a-8314-ba78bf4c5d62,b95a8bd7-cc91-51f6-b5b2-ee47cce2089c,GEO-BG-30032,Sensor1,BH,2021-09-29T13:36:52Z,2021-11-01T18:41:53Z,72c4cebe-1258-5194-8a31-06f7c5462c9b,f5ba07b1-3fc4-5cd9-8467-82c8494e9817
5b1ccf29-da7b-5770-8c94-a2bced8f6059,ccd0d7d3-3b0d-5753-a24c-5a0ad4d38ffe,DL-BE-30037,Primary,,2021-09-30T15:48:31Z,2022-10-25T18:26:26Z,2ea91231-a1be-5a4f-9a22-b4b3ba411a63,50f96952-d382-5012-b8c1-aca975d8343a
c6f78813-787e-5402-bef8-c38b44c062dd,19a80d46-de3b-5243-896a-dca1bac8883a,DL-BE-30015,Primary,,2021-10-01T20:33:59Z,2022-01-10T22:23:43Z,26d1435a-45fe-5746-9e22-6d48450ade2a,8fda46b5-95ee-580c-b485-7cb0e3ff9d08
