RecordId,AssetId,CalibrationDate,NextDueDate,Lab,CertificateNumber,CertificateUrl,Cost,Result
0b8c9fdb-c644-5d85-8a0d-cb977d209aa4,DL-BE-30012,2020-03-30,2021-03-30,Montreal Calibration,SYN-MC-20-000881,,435.00,Pass
c9e7ccc1-690e-5d3f-b91a-8c0702c25f81,GEO-SE-30000,2020-04-06,2021-04-06,Montreal Calibration,SYN-MC-20-000882,,225.00,Pass
85145339-da29-5f47-932a-a550af470a3e,SLM-S50-500006,2020-04-06,2021-04-06,Montreal Calibration,SYN-MC-20-000883,,365.00,Pass
ae2b13bf-278e-5a7e-b438-e6139a15ac41,GEO-C22-450001,2020-04-10,2021-04-10,Montreal Calibration,SYN-MC-20-000884,,290.00,Pass
60247fb7-fd5a-5aa1-9ab4-2beb77e4f4c2,DL-BE-30037,2020-04-14,2021-04-14,Montreal Calibration,SYN-MC-20-000885,,370.00,Pass
4e9137a5-e70e-5428-b373-ef61b1c42f6d,GEO-BG-30002,2020-04-16,2021-04-16,Montreal Calibration,SYN-MC-20-000886,,235.00,Pass
a6bf0f3a-a984-5f1b-b023-4efe4223bd9a,VWR-70000,2020-04-20,2022-04-20,Montreal Calibration,SYN-MC-20-000887,,190.00,Pass
ffad4be9-317c-5b32-b567-286a42c5128d,GEO-UM-40012,2020-04-21,2021-04-21,Montreal Calibration,SYN-MC-20-000888,,285.00,Pass
c3b27bc6-30eb-5d1b-97f8-d08db0f35e9a,GEO-V12-400009,2020-04-21,2021-04-21,Montreal Calibration,SYN-MC-20-000889,,255.00,Pass
c3f59c61-c011-5718-9b82-584b86a2853b,DL-BE-30018,2020-04-27,2021-04-27,Montreal Calibration,SYN-MC-20-000890,,400.00,Pass
c665bbf1-37f4-5c5b-99fa-c88367c0e81d,GEO-BG-30007,2020-04-27,2021-04-27,Montreal Calibration,SYN-MC-20-000891,,250.00,Pass
f452b32c-dd22-5407-8512-84093d01d0ea,GEO-BG-30006,2020-04-27,2021-04-27,Montreal Calibration,SYN-MC-20-000892,,280.00,Pass
579df347-bd0c-537c-b0b8-5c95dd002e59,GEO-BG-30000,2020-04-28,2021-04-28,Montreal Calibration,SYN-MC-20-000893,,260.00,Pass
5436db3b-a579-58ca-8725-7938825db096,SLM-S50-500001,2020-05-05,2021-05-05,Montreal Calibration,SYN-MC-20-000894,,320.00,Pass
4283062f-5c91-5472-91a3-641096d3ffde,TMP-5001,2020-05-12,2021-05-12,Montreal Calibration,SYN-MC-20-000895,,445.00,Pass
26b848f8-0690-5309-8bd3-ad119f953ff7,DL-BE-30029,2020-05-15,2021-05-15,Montreal Calibration,SYN-MC-20-000896,,440.00,Adjusted
830c6915-10d6-514b-8538-fe0f31214a97,DL-UM-40012,2020-05-22,2021-05-22,Montreal Calibration,SYN-MC-20-000897,,465.00,Pass
6b4c9976-49e0-5768-a9ff-7503cb809bdf,GEO-BG-30013,2020-05-28,2021-05-28,Montreal Calibration,SYN-MC-20-000898,,280.00,Pass
d94b33b3-08ba-5929-8951-6266400b2a92,DL-BE-30051,2020-06-01,2021-06-01,Montreal Calibration,SYN-MC-20-000899,,430.00,Adjusted
de0afb5f-6d5a-5e8e-b0fa-5241ac678580,AQDS-900000,2020-06-01,2021-06-01,Montreal Calibration,SYN-MC-20-000900,,240.00,Pass
42473b06-d2fe-54c5-ac21-a3e97eaa4e63,DL-BE-30054,2020-06-03,2021-06-03,Montreal Calibration,SYN-MC-20-000901,,435.00,Pass
edb1a9d9-ea76-5627-b90a-bb74c117b71c,DL-BE-30053,2020-06-03,2021-06-03,Montreal Calibration,SYN-MC-20-000902,,455.00,Pass
4f68ac5a-8dc6-5841-8909-54d99a7cc645,DL-BE-30050,2020-06-10,2021-06-10,Montreal Calibration,SYN-MC-20-000903,,375.00,Pass
bd745feb-f362-581b-a687-3b4e38c4912a,GEO-UM-40006,2020-06-11,2021-06-11,Montreal Calibration,SYN-MC-20-000904,,220.00,Pass
ff42c61e-971c-5f80-a148-f0742a24b916,VWR-E-2000000,2020-06-15,2022-06-15,Montreal Calibration,SYN-MC-20-000905,,225.00,Pass
10a176d7-d0bb-535a-9350-4ba95170afd1,GEO-BG-30032,2020-06-15,2021-06-15,Montreal Calibration,SYN-MC-20-000906,,230.00,Pass
7d72ccd5-38c1-501b-acbb-15421358710b,DL-UM-40006,2020-06-16,2021-06-16,Montreal Calibration,SYN-MC-20-000907,,440.00,Pass
37f1174b-2c21-5de2-b419-4ca4a434efd3,DL-BE-30000,2020-06-19,2021-06-19,Montreal Calibration,SYN-MC-20-000908,,365.00,Pass
15777748-86a5-59b4-ba91-560ce5fef30b,TS-62000001,2020-06-22,2021-06-22,Montreal Calibration,SYN-MC-20-000909,,655.00,Pass
93f2fd52-2b01-5574-a114-fa35fadd20f7,DL-UM-40025,2020-06-24,2021-06-24,,SYN-FACTORY-000910,,,Pass
51e5690c-76ba-50ea-8710-550dfe339a30,GEO-UM-40025,2020-06-24,2021-06-24,,SYN-FACTORY-000911,,,Pass
4e803c6c-7637-5ef3-99c7-aedc85aec8ce,GEO-BG-30001,2020-06-29,2021-06-29,Montreal Calibration,SYN-MC-20-000912,,235.00,Pass
5c111a52-c210-5956-a90b-3b868fdb11d0,GEO-BG-30020,2020-06-30,2021-06-30,Montreal Calibration,SYN-MC-20-000913,,270.00,Pass
88abb909-7dac-5030-ac1b-c6dcc76f5784,GEO-C22-450002,2020-06-30,2021-06-30,Montreal Calibration,SYN-MC-20-000914,,290.00,Pass
630c3ec9-31d3-5b36-81d4-61459acaefaf,DL-UM-40026,2020-07-02,2021-07-02,,SYN-FACTORY-000915,,,Pass
3369ba69-65c6-50c6-9f2f-db5448de174d,GEO-UM-40026,2020-07-02,2021-07-02,,SYN-FACTORY-000916,,,Pass
ec954326-6062-5585-abc7-80de9ea17f70,DL-BE-30049,2020-07-07,2021-07-07,Montreal Calibration,SYN-MC-20-000917,,475.00,Pass
6651f05c-7a22-5971-aedc-b6c854e69b51,SLM-S50-500010,2020-07-10,2021-07-10,Montreal Calibration,SYN-MC-20-000918,,340.00,Pass
d5c07e93-ca57-5fa8-a8ff-0a4aacf7ba8d,GEO-UM-40000,2020-07-10,2021-07-10,Montreal Calibration,SYN-MC-20-000919,,295.00,Pass
f61e5255-6db6-512c-90f0-ee964d5cda27,GEO-C22-450003,2020-07-13,2021-07-13,Montreal Calibration,SYN-MC-20-000920,,260.00,Adjusted
bea7629b-c846-5305-8e9d-a00e2c2122c5,GEO-BG-30025,2020-07-13,2021-07-13,Montreal Calibration,SYN-MC-20-000921,,285.00,Pass
167424f0-cfe5-54d3-b480-2181a866404f,DL-D10-300000,2020-07-14,2021-07-14,Montreal Calibration,SYN-MC-20-000922,,485.00,Pass
a06d0edc-3fd9-5b13-91b0-c783f2150d19,SLM-S50-500003,2020-07-15,2021-07-15,Montreal Calibration,SYN-MC-20-000923,,340.00,Pass
31468416-c883-531f-9284-0fdd87ed4efb,DL-BE-30011,2020-07-16,2021-07-16,Montreal Calibration,SYN-MC-20-000924,,455.00,Pass
fc92a429-3560-50a4-adea-daccbb1d9d1b,DL-UM-40000,2020-07-21,2021-07-21,Montreal Calibration,SYN-MC-20-000925,,360.00,Pass
eaadda23-ceb1-5f01-8715-f7a186d72f2c,GEO-BG-30014,2020-07-24,2021-07-24,Montreal Calibration,SYN-MC-20-000926,,245.00,Adjusted
0de6e01d-ac64-551a-ad4d-ddb917e7f5ac,DL-BE-30001,2020-07-30,2021-07-30,Montreal Calibration,SYN-MC-20-000927,,390.00,Adjusted
139baf12-6f12-59c2-8aba-21c70ca4b9af,GEO-SE-30002,2020-07-31,2021-07-31,Montreal Calibration,SYN-MC-20-000928,,235.00,Adjusted
a368cf5e-0865-5b52-b99f-dd2fce777845,SB-600000,2020-08-03,2021-08-03,Montreal Calibration,SYN-MC-20-000929,,300.00,Pass
3daffcc1-9e16-59e9-8d09-dd66fdd0daf4,GEO-C22-450000,2020-08-06,2021-08-06,Montreal Calibration,SYN-MC-20-000930,,300.00,Pass
ee66288d-5153-541b-9624-0d16239d8431,GEO-BG-30011,2020-08-06,2021-08-06,Montreal Calibration,SYN-MC-20-000931,,260.00,Adjusted
c73a1b90-2dd3-5680-9eef-67e7c5773ef6,GEO-UM-40022,2020-08-10,2021-08-10,Montreal Calibration,SYN-MC-20-000932,,285.00,Pass
50ddc8e2-9dad-53b3-b7fe-7db7c98a05e1,DL-BE-30014,2020-08-10,2021-08-10,Montreal Calibration,SYN-MC-20-000933,,380.00,Pass
918340b8-ce4e-558c-845c-11d3d64a5d07,GEO-V12-400004,2020-08-13,2021-08-13,Montreal Calibration,SYN-MC-20-000934,,275.00,Pass
fb77439c-fd47-5c98-a181-7be7b76d98e4,DL-BE-30046,2020-08-13,2021-08-13,Montreal Calibration,SYN-MC-20-000935,,455.00,Pass
ca2d0608-0ccf-5705-8340-2c60f1d9ecb9,DL-BE-30032,2020-08-18,2021-08-18,Montreal Calibration,SYN-MC-20-000936,,360.00,Adjusted
95544ea4-a1c5-539a-ba2a-1d0debf25c13,DL-BE-30009,2020-08-24,2021-08-24,Montreal Calibration,SYN-MC-20-000937,,440.00,Pass
738340c4-60f0-5638-aaef-dbc403bd9d38,SLM-S50-500007,2020-08-28,2021-08-28,Montreal Calibration,SYN-MC-20-000938,,305.00,Pass
43f3141b-bc04-5360-9c09-f6a79a66615c,DL-UM-40016,2020-09-04,2021-09-04,Montreal Calibration,SYN-MC-20-000939,,370.00,Pass
484d5a05-8136-5e4d-b105-97c7751f66e5,DL-BE-30036,2020-09-07,2021-09-07,Montreal Calibration,SYN-MC-20-000940,,480.00,Pass
998483c9-af99-53b9-b908-57fb24e5531e,DL-BE-30026,2020-09-09,2021-09-09,Montreal Calibration,SYN-MC-20-000941,,405.00,Pass
74067fb7-06b3-5b16-b4e6-fb042588b825,GEO-V12-400005,2020-09-09,2020-09-23,Montreal Calibration,SYN-MC-20-000942,,265.00,Fail
cc4857d9-41b1-5603-bb89-7f851dbadd49,GEO-BG-30015,2020-09-10,2021-09-10,Montreal Calibration,SYN-MC-20-000943,,285.00,Pass
c548f4b0-8f82-51a7-bde8-bbc2f37785e9,DL-BE-30059,2020-09-11,2021-09-11,Montreal Calibration,SYN-MC-20-000944,,390.00,Pass
6d837a50-2be3-5ed5-adf9-1f7ec285aa39,SLM-S50-500014,2020-09-16,2021-09-16,Montreal Calibration,SYN-MC-20-000945,,380.00,Pass
56759108-30dc-5855-ae1b-b33c3ba1a167,GEO-UM-40016,2020-09-18,2021-09-18,Montreal Calibration,SYN-MC-20-000946,,255.00,Pass
fe5cedce-4f3d-5cbb-a907-9b1912ef4e64,DL-UM-40027,2020-09-18,2021-09-18,,SYN-FACTORY-000947,,,Pass
b185349b-4724-57df-8cb1-aa53fe3276a5,GEO-UM-40027,2020-09-18,2021-09-18,,SYN-FACTORY-000948,,,Pass
77d3ed12-6fe1-5a85-b7d1-5d2017ed913d,SLM-LD-5000000,2020-09-24,2021-09-24,Montreal Calibration,SYN-MC-20-000949,,325.00,Adjusted
312a5b01-6024-572a-aad0-64afde02ea23,SLM-LD-PA-5000,2020-09-24,2021-09-24,Montreal Calibration,SYN-MC-20-000950,,310.00,Pass
2a096b7c-8741-5f74-9044-a82ac3da244d,SLM-LD-EL-700000,2020-09-24,2021-09-24,Montreal Calibration,SYN-MC-20-000951,,355.00,Pass
d851dd44-a8e2-50f2-ac08-c88cb17a7218,SLM-S50-500013,2020-09-25,2021-09-25,Montreal Calibration,SYN-MC-20-000952,,290.00,Pass
f00519ee-ec79-53a9-bccc-c0be572ab6ff,GEO-UM-40005,2020-09-28,2021-09-28,Montreal Calibration,SYN-MC-20-000953,,280.00,Pass
ea7d0da3-d2fe-5f04-b46c-7ec250c7a309,GEO-V12-400003,2020-10-01,2021-10-01,Montreal Calibration,SYN-MC-20-000954,,275.00,Pass
7d80ebc1-9046-54b7-b78a-751ce2f99585,TS-62000000,2020-10-19,2021-10-19,Montreal Calibration,SYN-MC-20-000955,,685.00,Pass
314a1d8d-8c35-5299-addd-9f00355a422b,DL-BE-30031,2020-10-19,2021-10-19,Montreal Calibration,SYN-MC-20-000956,,475.00,Pass
2da76f33-38b3-5df4-9c84-d99e296959f6,DL-UM-40028,2020-10-22,2021-10-22,,SYN-FACTORY-000957,,,Pass
15cc9700-bd76-519c-a9da-309bafae9d2b,GEO-UM-40028,2020-10-22,2021-10-22,,SYN-FACTORY-000958,,,Pass
97f7c577-5261-5646-856a-a36c3a95cda2,GEO-UM-40015,2020-10-22,2021-10-22,Montreal Calibration,SYN-MC-20-000959,,225.00,Pass
03c3a8fd-5858-5ebf-af1f-947a2f4ececf,GEO-BG-30016,2020-10-26,2021-10-26,Montreal Calibration,SYN-MC-20-000960,,225.00,Pass
17c3abe1-b6ff-5047-aeed-603a914a6989,SLM-UA-40001,2020-10-27,2021-10-27,,SYN-FACTORY-000961,,,Pass
8b3729dd-6f9e-598a-985e-8698068b25c0,GEO-V12-400005,2020-10-27,2021-10-27,Montreal Calibration,SYN-MC-20-000962,,290.00,Pass
4748e641-fcc5-5e85-8166-3971650189af,DL-BE-30017,2020-10-29,2021-10-29,Montreal Calibration,SYN-MC-20-000963,,460.00,Pass
06ce5908-cf88-5a70-9752-6c00ddaf0a14,GEO-C22-450004,2020-11-03,2021-11-02,Montreal Calibration,SYN-MC-20-000964,,270.00,Pass
4f372c08-ed49-5e20-8591-368115a24883,DL-UM-40029,2020-11-03,2021-11-02,,SYN-FACTORY-000965,,,Pass
830eb2fd-1601-5e9e-a0de-2fa3aa35948e,GEO-UM-40029,2020-11-03,2021-11-02,,SYN-FACTORY-000966,,,Pass
46044067-5eb0-5312-9b0d-4ac7eae606c1,GEO-BG-30028,2020-11-09,2021-11-09,Montreal Calibration,SYN-MC-20-000967,,260.00,Pass
6a34b5e9-f113-5320-83e2-75630f126dc1,DL-BE-30058,2020-11-09,2021-11-09,Montreal Calibration,SYN-MC-20-000968,,435.00,Pass
ea7f2d35-303d-54c8-9542-9a9c16b6e4d7,GEO-BG-30026,2020-11-12,2021-11-12,Montreal Calibration,SYN-MC-20-000969,,280.00,Pass
46bdf092-ad6b-53f0-bb4e-c6269514d674,SLM-S50-500009,2020-11-12,2021-11-12,Montreal Calibration,SYN-MC-20-000970,,290.00,Pass
f0a53629-abfa-54ca-9d92-7fef6ff019f3,DL-BE-30052,2020-11-16,2019-11-22,Montreal Calibration,SYN-MC-20-000971,,440.00,Fail
04a501ef-57d0-5997-91d8-b9d8702fd45b,GEO-BG-30019,2020-11-16,2021-11-16,Montreal Calibration,SYN-MC-20-000972,,270.00,Pass
3090d935-37a2-5eb7-8d93-f0e4d25b087a,DL-UM-40018,2020-11-17,2021-11-17,Montreal Calibration,SYN-MC-20-000973,,450.00,Pass
9c6c5f09-eb1e-5150-b26f-b75d41e797b9,GEO-BG-30030,2020-11-23,2021-11-23,Montreal Calibration,SYN-MC-20-000974,,260.00,Pass
0392ab63-7071-5439-9d6d-65dfda47ef6b,GEO-UM-40023,2020-11-23,2021-11-23,Montreal Calibration,SYN-MC-20-000975,,270.00,Pass
6987448c-9601-55cd-a0b5-1d8cbb93b46f,DL-BE-30042,2020-11-26,2021-11-26,Montreal Calibration,SYN-MC-20-000976,,430.00,Pass
1afe8dcd-9f50-5830-aef7-e0c7f094ec07,DL-BE-30057,2020-12-01,2020-10-07,Montreal Calibration,SYN-MC-20-000977,,380.00,Fail
10f5c6bd-4bd4-56da-80d5-5222ba079c1d,SLM-S50-500015,2020-12-03,2021-12-03,Montreal Calibration,SYN-MC-20-000978,,350.00,Pass
2b40317d-1dbb-5b88-b42e-808b6873bce0,DL-BE-30008,2020-12-07,2021-12-07,Montreal Calibration,SYN-MC-20-000979,,400.00,Pass
97f18fd6-5579-55c8-9a7b-8379b2c92c1c,SLM-S50-500000,2020-12-07,2021-12-07,Montreal Calibration,SYN-MC-20-000980,,345.00,Adjusted
a10dccd0-4285-51ea-a63c-536941cfbd85,DL-UM-40013,2020-12-08,2021-12-08,Montreal Calibration,SYN-MC-20-000981,,440.00,Adjusted
c3c8c5e4-8ec4-5f5a-a448-10c82e121973,GEO-UM-40018,2020-12-08,2021-12-08,Montreal Calibration,SYN-MC-20-000982,,225.00,Pass
ad8f995b-810b-5293-b846-bfcb13ca3e2d,DL-D10-300000,2020-12-11,2021-12-11,Montreal Calibration,SYN-MC-20-000983,,465.00,Pass
412adba3-d44b-50f0-8bed-cbffc7ccd32e,DL-D10-300005,2020-12-14,2021-12-14,,SYN-FACTORY-000984,,,Pass
c4d04fce-ef67-54c2-a1d0-1f0ba1aac1a6,DL-BE-30028,2020-12-16,2021-12-16,Montreal Calibration,SYN-MC-20-000985,,400.00,Pass
5d70d549-690d-5f8a-9b48-0283caa0307c,GEO-UM-40017,2020-12-22,2021-12-22,Montreal Calibration,SYN-MC-20-000986,,300.00,Adjusted
3cff3e83-dba0-59a4-829c-26a2413de627,GEO-C22-450005,2020-12-23,2021-12-23,Montreal Calibration,SYN-MC-20-000987,,280.00,Pass
b0ca057d-69db-5fcd-9b0e-7732ced03280,GEO-V12-400001,2020-12-24,2021-12-24,Montreal Calibration,SYN-MC-20-000988,,240.00,Pass
67c1496b-2b99-5670-9fd3-7923dbb34fe0,GEO-BG-30008,2020-12-25,2021-12-25,Montreal Calibration,SYN-MC-20-000989,,255.00,Adjusted
4b9bc74c-47ba-5d2f-9d75-25535091d1aa,GEO-BG-30027,2020-12-28,2021-12-28,Montreal Calibration,SYN-MC-20-000990,,255.00,Pass
dd73858f-5139-5f6d-ad53-0eb90fe94e9b,GEO-BG-30023,2020-12-28,2021-12-28,Montreal Calibration,SYN-MC-20-000991,,285.00,Adjusted
14e8a4d1-1a64-587d-b239-6f55d7712834,GEO-SE-30001,2020-12-28,2021-12-28,Montreal Calibration,SYN-MC-20-000992,,295.00,Pass
63ef9839-7e47-5527-82a9-4e1ad0cbc6c1,DL-BE-30003,2021-01-04,2022-01-04,Montreal Calibration,SYN-MC-21-000993,,410.00,Pass
7dfc9339-6688-5d6a-bf66-0b01ad540f7f,GEO-V12-400007,2021-01-06,2022-01-06,Montreal Calibration,SYN-MC-21-000994,,295.00,Pass
37e187e0-c54a-50a7-8845-8908a07ec811,DL-BE-30030,2021-01-14,2022-01-14,Montreal Calibration,SYN-MC-21-000995,,370.00,Pass
b2d3fee9-b179-5429-9981-9e5011b911a8,SLM-S50-500017,2021-01-15,2022-01-15,Montreal Calibration,SYN-MC-21-000996,,325.00,Pass
e80f8c2f-fc16-5d92-aa41-6f283e10155e,DL-UM-40030,2021-01-18,2022-01-18,,SYN-FACTORY-000997,,,Pass
2a75be26-cf3c-5758-a849-388d5175634e,GEO-UM-40030,2021-01-18,2022-01-18,,SYN-FACTORY-000998,,,Pass
12c598c8-4472-5f79-9958-543498e175e8,DL-UM-40017,2021-01-19,2022-01-19,Montreal Calibration,SYN-MC-21-000999,,410.00,Adjusted
439e0fd9-444a-55ae-9287-340940a60d26,GEO-BG-30033,2021-01-22,2022-01-22,Montreal Calibration,SYN-MC-21-001000,,235.00,Pass
4115c24f-effc-538a-8124-4663a400bd13,SLM-S50-500016,2021-01-25,2022-01-25,Montreal Calibration,SYN-MC-21-001001,,370.00,Pass
204af1e0-3d45-54e4-b0a8-6209ce7956c4,AQDS-900000,2021-01-28,2022-01-28,Montreal Calibration,SYN-MC-21-001002,,250.00,Pass
5d87ad66-82aa-5187-9799-e7bc432059ee,DL-UM-40010,2021-01-29,2022-01-29,Montreal Calibration,SYN-MC-21-001003,,460.00,Pass
bd05e748-5d01-5797-9d82-eb429821c920,GEO-UM-40021,2021-01-30,2022-01-30,Montreal Calibration,SYN-MC-21-001004,,255.00,Pass
243fd721-0d58-51b1-9eeb-e2aaf4e594fa,DL-BE-30052,2021-02-01,2022-02-01,Montreal Calibration,SYN-MC-21-001005,,420.00,Pass
13ef20bc-cd97-54fd-8c14-def36f1a4cac,DL-BE-30019,2021-02-08,2022-02-08,Montreal Calibration,SYN-MC-21-001006,,385.00,Pass
294db0e3-53fa-5f6d-a8fc-bcdf2a569a6a,DL-UM-40014,2021-02-09,2022-02-09,Montreal Calibration,SYN-MC-21-001007,,385.00,Pass
314c9e3b-0157-5f11-bf6f-da35b75cf919,GEO-V12-400011,2021-02-09,2022-02-09,,SYN-FACTORY-001008,,,Pass
f2e544c9-c063-5bd5-bf5c-e385a53d3b30,DL-UM-40021,2021-02-12,2022-02-12,Montreal Calibration,SYN-MC-21-001009,,480.00,Adjusted
fbce9c7f-87cf-5436-bda6-53e9ee2986a9,VWR-70001,2021-02-15,2023-02-15,Montreal Calibration,SYN-MC-21-001010,,200.00,Pass
30ac5440-bdd1-5b8c-a6a8-9571e4e4e47c,DL-UM-40031,2021-02-15,2022-02-15,,SYN-FACTORY-001011,,,Pass
b1403051-f2f7-5479-99d6-0d222cd275a4,GEO-UM-40031,2021-02-15,2022-02-15,,SYN-FACTORY-001012,,,Pass
7bd0a495-50aa-5bb4-90d5-ee48467310b9,DL-D10-300002,2021-02-17,2022-02-17,Montreal Calibration,SYN-MC-21-001013,,475.00,Pass
c0a75c8e-f811-5563-a298-26dd09dc1e63,AQDS-900001,2021-02-22,2022-02-22,,SYN-FIELD-001014,,,Pass
a9e5b78b-464e-5384-ada9-c8d33257d987,SLM-S50-500011,2021-02-24,2022-02-24,Montreal Calibration,SYN-MC-21-001015,,375.00,Pass
b822aae6-bb09-5961-bf0c-79467e773317,SLM-S50-500018,2021-02-25,2022-02-25,Montreal Calibration,SYN-MC-21-001016,,355.00,Pass
e8a8910c-b099-58df-8d3c-16cb3b37d61c,SLM-S50-500005,2021-02-26,2022-02-26,Montreal Calibration,SYN-MC-21-001017,,325.00,Pass
2bed54a9-c0e3-5576-8488-6a753f4552a8,DL-BE-30013,2021-03-01,2022-03-01,Montreal Calibration,SYN-MC-21-001018,,455.00,Pass
60164a4a-1b74-5435-9047-f9997c398d46,GEO-V12-400008,2021-03-02,2022-03-02,Montreal Calibration,SYN-MC-21-001019,,235.00,Pass
fc212d75-0aae-535e-b211-78b7f7d0352a,GEO-C22-450003,2021-03-02,2022-03-02,Montreal Calibration,SYN-MC-21-001020,,235.00,Pass
4c0f678d-48f2-5e6b-ba41-e819141967ff,GEO-UM-40010,2021-03-05,2021-01-09,Montreal Calibration,SYN-MC-21-001021,,225.00,Fail
51be7923-ac66-5cd0-ab95-920b22b025f5,GEO-SE-30000,2021-03-18,2022-03-18,Montreal Calibration,SYN-MC-21-001022,,235.00,Pass
a715ac92-f6c7-5824-9c1b-652fd8178c0e,DL-BE-30039,2021-03-23,2022-03-23,Montreal Calibration,SYN-MC-21-001023,,400.00,Pass
5c26d898-89b4-532f-9136-faac27f4608c,DL-UM-40032,2021-03-24,2022-03-24,,SYN-FACTORY-001024,,,Pass
4476a527-857d-59d2-b871-8b3aa105740e,GEO-UM-40032,2021-03-24,2022-03-24,,SYN-FACTORY-001025,,,Pass
9f2655e1-5adf-5aec-9a13-ea31fbf0fee8,GEO-UM-40003,2021-03-25,2022-03-25,Montreal Calibration,SYN-MC-21-001026,,235.00,Pass
03a5647d-de21-58c7-a4b0-63d5995a53e8,SLM-S50-500012,2021-03-29,2022-03-29,Montreal Calibration,SYN-MC-21-001027,,295.00,Pass
fbbe6c37-6b0e-5118-ad92-8f3c5c95deeb,GEO-V12-400009,2021-03-29,2021-04-21,Montreal Calibration,SYN-MC-21-001028,,235.00,Fail
601114eb-350d-5901-91d7-6d8741693afa,DL-BE-30010,2021-04-08,2022-04-08,Montreal Calibration,SYN-MC-21-001029,,455.00,Pass
38c78f1c-0177-5965-8ab0-2bc0a70f5f55,SLM-S50-500006,2021-04-14,2022-04-14,Montreal Calibration,SYN-MC-21-001030,,370.00,Adjusted
e6efe77b-1ae6-59df-845f-c94bed75d90a,GEO-C22-450001,2021-04-20,2022-04-20,Montreal Calibration,SYN-MC-21-001031,,295.00,Adjusted
e1956f07-64f7-584f-9f29-28f9d8a64bf7,SLM-S50-500001,2021-04-21,2022-04-21,Montreal Calibration,SYN-MC-21-001032,,335.00,Pass
15591a1d-b656-570e-8a33-5e663171c6cb,GEO-BG-30018,2021-04-28,2022-04-28,Montreal Calibration,SYN-MC-21-001033,,235.00,Pass
716622f4-7d4c-5363-a450-d4b2a36503c6,DL-BE-30047,2021-05-03,2022-05-03,Montreal Calibration,SYN-MC-21-001034,,390.00,Pass
efe1c049-b8b6-546c-a2cf-9b661a6abc67,DL-D10-300006,2021-05-06,2022-05-06,,SYN-FACTORY-001035,,,Pass
efa4a710-30cf-5f6c-a4af-a7a7cef136f6,DL-BE-30029,2021-05-07,2022-05-07,Montreal Calibration,SYN-MC-21-001036,,385.00,Pass
79125158-b490-59c6-9c97-958955a4235e,GEO-BG-30013,2021-05-13,2021-05-28,Montreal Calibration,SYN-MC-21-001037,,300.00,Fail
54d6caba-e82f-5d92-b06d-3fd1344bfdef,DL-UM-40005,2021-05-28,2022-05-28,Montreal Calibration,SYN-MC-21-001038,,460.00,Pass
33b852cd-fe79-5525-94a3-dcf0d82b5ccb,DL-UM-40011,2021-06-04,2022-06-04,Montreal Calibration,SYN-MC-21-001039,,465.00,Pass
2ec1dd6e-4321-5103-b22f-722c4cf85afe,GEO-C22-450006,2021-06-07,2022-06-07,,SYN-FACTORY-001040,,,Pass
4a1a028b-1d79-517c-9b39-b2d138d0e2bc,GEO-UM-40009,2021-06-07,2022-06-07,Montreal Calibration,SYN-MC-21-001041,,285.00,Adjusted
95950f15-a3fe-5bc0-8313-1b12b4153e48,GEO-V12-400002,2021-06-08,2022-06-08,Montreal Calibration,SYN-MC-21-001042,,270.00,Adjusted
61847574-36c7-579c-aa64-883dd2c277dd,GEO-BG-30012,2021-06-08,2022-06-08,Montreal Calibration,SYN-MC-21-001043,,255.00,Pass
e9f19e3b-bb75-5348-afeb-9ce5e155acab,TS-62000001,2021-06-10,2022-06-10,Montreal Calibration,SYN-MC-21-001044,,640.00,Pass
2eba7d8b-5b3b-5d2a-91f1-5dbab620bd30,DL-UM-40009,2021-06-14,2022-06-14,Montreal Calibration,SYN-MC-21-001045,,390.00,Pass
6e05df35-bd3d-56dc-b9d5-8ea0fc5b943e,GEO-V12-400009,2021-06-14,2022-06-14,Montreal Calibration,SYN-MC-21-001046,,250.00,Pass
2740d9a7-7d6a-5516-ab17-70ce1a81002a,GEO-UM-40024,2021-06-16,2022-06-16,Montreal Calibration,SYN-MC-21-001047,,285.00,Pass
426fbe89-3071-56eb-bc72-8b1bec1784d3,GEO-BG-30024,2021-06-16,2022-06-16,Montreal Calibration,SYN-MC-21-001048,,255.00,Pass
8aa73ece-2390-59c8-bef4-fcd10e993c9d,DL-UM-40025,2021-06-17,2022-06-17,Montreal Calibration,SYN-MC-21-001049,,440.00,Pass
42c940a2-be3a-511f-8229-85cf30935305,GEO-UM-40010,2021-06-28,2022-06-28,Montreal Calibration,SYN-MC-21-001050,,230.00,Pass
ea895540-66df-52e9-8f6c-84ffedef6452,GEO-UM-40011,2021-06-28,2022-06-28,Montreal Calibration,SYN-MC-21-001051,,260.00,Adjusted
9e1e6e9f-605b-5ae6-90b2-1df56bd35856,GEO-C22-450002,2021-06-29,2022-06-29,Montreal Calibration,SYN-MC-21-001052,,225.00,Pass
09e6e769-2ccf-5643-ac87-7c4ad8425509,GEO-UM-40025,2021-06-30,2022-06-30,Montreal Calibration,SYN-MC-21-001053,,285.00,Pass
02862262-e231-5177-830e-886953fa8ed0,GEO-V12-400010,2021-06-30,2022-06-30,Montreal Calibration,SYN-MC-21-001054,,250.00,Pass
5831d82e-af03-53f1-acfb-72b514ca2df4,DL-UM-40024,2021-07-01,2022-07-01,Montreal Calibration,SYN-MC-21-001055,,395.00,Pass
